Glória,7.6,RTP 2
Lolita,7.6,FRANCE 5
O Impossível,7.6,"AXN, AXN HD"
Os Outros,7.6,"SYFY, SYFY HD"
Psicopata Americano,7.6,CMTV
Sleepers - Sentimento de Revolta,7.6,"CINEMUNDO, CINEMUNDO HD"
Um Dia de Raiva,7.6,"CINEMUNDO, CINEMUNDO HD"
Yang-Tsé em Chamas,7.6,TVC 2
A Corrupção do Poder,7.5,TVC 2
A Nossa Irmã Mais Nova,7.5,TVC 2
À Sombra do Mal,7.5,TVC 2
A Última Caminhada,7.5,"AXN BLACK, AXN BLACK HD"
Circuito Fechado,7.5,"EUROCHANNEL, EUROCHANNEL HD"
Munique,7.5,"HOLLYWOOD , HOLLYWOOD HD"
O Homem da Maratona,7.5,"AMC, AMC HD"
O Santo,7.5,"TVC 4, TVC 4 HD"
Os Fantasmas Divertem-se,7.5,"TVC 3, TVC 3 HD"
O Sobrevivente,7.5,"AXN WHITE, AXN WHITE HD"
Sombras da Escuridão,7.5,"TVC 3, TVC 3 HD"
Thelma & Louise,7.5,"AXN BLACK, AXN BLACK HD"
Um Peixe Chamado Wanda,7.5,"CINEMUNDO, CINEMUNDO HD"
Vamos Dançar?,7.5,"AMC, AMC HD"
A Boa Mentira,7.4,"FOX LIFE, FOX LIFE HD"
A Missão,7.4,"CINEMUNDO, CINEMUNDO HD"
Contacto,7.4,"TVC 3, TVC 3 HD"
Drácula de Bram Stoker,7.4,"TVC 4, TVC 4 HD"
Elegia,7.4,"FOX MOVIES, FOX MOVIES HD"
Era Uma Vez na América,7.4,"AXN BLACK, AXN BLACK HD"
Fuga,7.4,RTP MEMÓRIA
Incógnito,7.4,RTP AÇORES
O Juiz,7.4,"CINEMUNDO, CINEMUNDO HD"
O Ódio Que Semeias,7.4,TVC 1
O Talentoso Mr. Ripley,7.4,"AMC, AMC HD"
Sedução,7.4,"EUROCHANNEL, EUROCHANNEL HD"
Tiro de Escape,7.4,TVC 2
Tootsie - Quando Ele Era Ela,7.4,"AXN BLACK, AXN BLACK HD"
X-Men,7.4,"SYFY, SYFY HD"
X-Men 2,7.4,"SYFY, SYFY HD"
As Aventuras de Robin dos Bosques,7.3,"TVC 4, TVC 4 HD"
As Aventuras de Tintin - O Segredo do Licorne,7.3,"AXN WHITE, AXN WHITE HD"
As Mulherzinhas,7.3,"TVC 3, TVC 3 HD"
A Viagem dos Cem Passos,7.3,"HOLLYWOOD , HOLLYWOOD HD"
A Vida é um Sonho,7.3,TVC 2
Chocolate,7.3,"AMC, AMC HD"
Duelo na Poeira,7.3,"FOX MOVIES, FOX MOVIES HD"
Inspetor Max,7.3,TVI
Jornada de Heróis,7.3,"FOX MOVIES, FOX MOVIES HD"
Larry Flynt,7.3,CMTV
Lego Batman: O Filme,7.3,SIC K
O Negociador,7.3,"AXN BLACK, AXN BLACK HD"
O Protegido,7.3,"HOLLYWOOD , HOLLYWOOD HD"
O Santo,7.3,"TVC 4, TVC 4 HD"
Os Rapazes da Noite,7.3,"TVC 4, TVC 4 HD"
Sweeney Todd: O Terrível Barbeiro de Fleet Street,7.3,"TVC 4, TVC 4 HD"
Treinador Carter,7.3,"AMC, AMC HD"
Um Ano Mais,7.3,TVC 2
Um Golpe em Itália,7.3,"TVC 4, TVC 4 HD"
A Descida,7.2,"SYFY, SYFY HD"
A Flecha Quebrada,7.2,TVC 2
A Idade da Inocência,7.2,TVC 2
A Ponte,7.2,TVC 2
As Viagens de Gulliver,7.2,"HOLLYWOOD , HOLLYWOOD HD"
A Verdade da Mentira,7.2,"HOLLYWOOD , HOLLYWOOD HD"
Balada do Deserto,7.2,"FOX MOVIES, FOX MOVIES HD"
Cavalo de Guerra,7.2,"HOLLYWOOD , HOLLYWOOD HD"
Chocolate,7.2,"AMC, AMC HD"
Creed II,7.2,TVC 1
Girl: O Sonho de Lara,7.2,"TVC 1, TVC 2"
Hostis,7.2,TVC 1
Igualdade de Sexos,7.2,"TVC 3, TVC 3 HD"
King Kong,7.2,"CINEMUNDO, CINEMUNDO HD"
O Deus da Carnificina,7.2,"TVC 3, TVC 3 HD"
Perto Demais,7.2,"AXN WHITE, AXN WHITE HD"
Pistoleiro Profissional,7.2,"FOX MOVIES, FOX MOVIES HD"
Por Favor Não Me Mordam o Pescoço,7.2,TVC 2
Sabotagem,7.2,"HOLLYWOOD , HOLLYWOOD HD"
Sedução,7.2,"EUROCHANNEL, EUROCHANNEL HD"
The Equalizer - Sem Misericórdia,7.2,"AXN, AXN HD"
Vergonha,7.2,"HOLLYWOOD , HOLLYWOOD HD"
A Acompanhante,7.1,"HOT, HOT HD"
Alta Traição,7.1,"AXN BLACK, AXN BLACK HD"
Chicago,7.1,"AMC, AMC HD"
Contrato para Matar,7.1,"CINEMUNDO, CINEMUNDO HD"
Dias de Loucura,7.1,"HOLLYWOOD , HOLLYWOOD HD"
Eclipse Mortal,7.1,"AMC, AMC HD"
Escola de Rock,7.1,"AXN WHITE, AXN WHITE HD"
Glória,7.1,RTP 2
Homem de Aço,7.1,"AXN, AXN HD"
Inferno,7.1,SIC
Lore,7.1,SIC RADICAL
Os Acusados,7.1,"TVC 3, TVC 3 HD"
O Último Hotel,7.1,TVC 2
Payback - A Vingança,7.1,"CINEMUNDO, CINEMUNDO HD"
Sem Fronteiras,7.1,GLOBO NOW HD
Spirit - Espírito Selvagem,7.1,"CINEMUNDO, CINEMUNDO HD"
Stargate,7.1,"AXN BLACK, AXN BLACK HD"
Uma Vida ao Teu Lado,7.1,"HOLLYWOOD , HOLLYWOOD HD"
13 Minutos,7,RTP 1
A Casa na Floresta,7,"SYFY, SYFY HD"
Agentes Universitários,7,"HOLLYWOOD , HOLLYWOOD HD"
Aquaman,7,TVC 1
A Rosa Tatuada,7,TVC 2
A Última Caravana,7,TVC 2
Basta de Conversa,7,"HOLLYWOOD , HOLLYWOOD HD"
Cabine Telefónica,7,"FOX, FOX HD"
Caminhos,7,RTP 2
Chocolate,7,"AMC, AMC HD"
Delito em Red Rock West,7,"CINEMUNDO, CINEMUNDO HD"
Descalços no Parque,7,"AMC, AMC HD"
Dia da Independência,7,"AXN, AXN HD"
Era Uma Vez Um Rapaz,7,SIC
Maléfica,7,SIC K
Mundo Jurássico,7,"HOLLYWOOD , HOLLYWOOD HD"
Na Fronteira,7,TVC 2
Nome de Código: Cloverfield,7,"HOLLYWOOD , HOLLYWOOD HD"
O Bando de Jesse James,7,"FOX MOVIES, FOX MOVIES HD"
O Maluco do Golfe,7,"TVC 3, TVC 3 HD"
O Mundo do Oeste,7,"FOX MOVIES, FOX MOVIES HD"
Opinião Pública,7,SIC NOTÍCIAS
Outra Terra,7,"HOLLYWOOD , HOLLYWOOD HD"
Um Ano Especial,7,"HOLLYWOOD , HOLLYWOOD HD"
Um Golpe em Itália,7,"TVC 4, TVC 4 HD"
A Ciambra,6.9,RTP 1
A Idade do Gelo 3: Despertar dos Dinossauros,6.9,"FOX, FOX HD"
A Ponte,6.9,TVC 2
Assassínio por Encomenda,6.9,TVC 3 HD
As Viagens de Gulliver,6.9,"HOLLYWOOD , HOLLYWOOD HD"
Capitão América: O Primeiro Vingador,6.9,"HOLLYWOOD , HOLLYWOOD HD"
Doce Novembro,6.9,"FOX LIFE, FOX LIFE HD"
Elf - O Falso Duende,6.9,"CINEMUNDO, CINEMUNDO HD"
Han Solo: Uma História de Star Wars,6.9,TVC 1
Homem Sem Rumo,6.9,"FOX MOVIES, FOX MOVIES HD"
O Amor não Tira Férias,6.9,"AMC, AMC HD"
O Beijo,6.9,"AXN BLACK, AXN BLACK HD"
O Fantástico Homem-Aranha,6.9,"AXN, AXN HD"
O Guardião,6.9,"HOLLYWOOD , HOLLYWOOD HD"
O Livro de Eli,6.9,"AXN BLACK, AXN BLACK HD"
O Mecânico,6.9,"FOX MOVIES, FOX MOVIES HD"
Os Bad Boys,6.9,"AXN BLACK, AXN BLACK HD"
A Árvore da Vida,6.8,TVC 2
Alta Traição,6.8,"AXN BLACK, AXN BLACK HD"
A Minha Namorada Tem Amnésia,6.8,"AXN BLACK, AXN BLACK HD"
Ases pelos Ares,6.8,"TVC 4, TVC 4 HD"
As Voltas da Vida,6.8,"CINEMUNDO, CINEMUNDO HD"
Besta,6.8,"TVC 1, TVC 2"
Coração Rebelde,6.8,"HOLLYWOOD , HOLLYWOOD HD"
Correio de Risco,6.8,"FOX, FOX HD"
Crónicas,6.8,TVEi
Fuga,6.8,RTP MEMÓRIA
Glória,6.8,RTP 2
Identidade Desconhecida,6.8,"AMC, AMC HD"
Inferno,6.8,SIC
Infiel,6.8,"CINEMUNDO, CINEMUNDO HD"
MIB³: Homens de Negro 3,6.8,"AXN, AXN HD"
Mr. Peabody e Sherman,6.8,"CINEMUNDO, CINEMUNDO HD"
Mulher Felina,6.8,TVC 2
Os Reis da Rua,6.8,"AXN BLACK, AXN BLACK HD"
O Tesouro,6.8,"HOLLYWOOD , HOLLYWOOD HD"
O Último Combate,6.8,RTP MEMÓRIA
Perigosa Sedução,6.8,"CINEMUNDO, CINEMUNDO HD"
Prometo Amar-te,6.8,"TVC 3, TVC 3 HD"
A Chamada,6.7,"FOX MOVIES, FOX MOVIES HD"
Alien vs. Predador,6.7,"FOX, FOX HD"
A Praia,6.7,"TVC 4, TVC 4 HD"
As Viagens de Gulliver,6.7,"HOLLYWOOD , HOLLYWOOD HD"
A Viagem de Arlo,6.7,"HOLLYWOOD , HOLLYWOOD HD"
Chuva Negra,6.7,"TVC 4, TVC 4 HD"
Código de Honra,6.7,"AXN BLACK, AXN BLACK HD"
Doce Novembro,6.7,"FOX LIFE, FOX LIFE HD"
Elegia,6.7,"FOX MOVIES, FOX MOVIES HD"
Encontro com Snowden,6.7,"ODISSEIA, ODISSEIA HD"
Fantasmas na Cidade,6.7,"HOLLYWOOD , HOLLYWOOD HD"
Horas Decisivas,6.7,"HOLLYWOOD , HOLLYWOOD HD"
Infiel,6.7,"CINEMUNDO, CINEMUNDO HD"
Intermezzo,6.7,MEZZO
Obsessão,6.7,"EUROCHANNEL, EUROCHANNEL HD"
O Comboio do Inferno,6.7,"FOX MOVIES, FOX MOVIES HD"
O Fugitivo,6.7,"EUROCHANNEL, EUROCHANNEL HD"
O Novo Mundo,6.7,"CINEMUNDO, CINEMUNDO HD"
Safari do Amor,6.7,"TVC 3, TVC 3 HD"
Shoot 'Em Up - Atirar a Matar,6.7,"AXN BLACK, AXN BLACK HD"
Uma Guerra Pessoal,6.7,TVC 1
Visto do Céu,6.7,"HOLLYWOOD , HOLLYWOOD HD"
A Agente Vermelha,6.6,"TVC 4, TVC 4 HD"
A Casa Fantasma,6.6,"AXN WHITE, AXN WHITE HD"
Agentes de Reserva,6.6,"AXN, AXN HD"
Amor Perdido,6.6,"EUROCHANNEL, EUROCHANNEL HD"
Aniversário,6.6,SIC CARAS
Ases pelos Ares 2,6.6,"TVC 4, TVC 4 HD"
Azul Escuro,6.6,"CINEMUNDO, CINEMUNDO HD"
Contrabando,6.6,"HOLLYWOOD , HOLLYWOOD HD"
Cópia Mortal,6.6,"AXN BLACK, AXN BLACK HD"
Escola de Criminosos,6.6,"CINEMUNDO, CINEMUNDO HD"
Focus,6.6,"FRANCE 24 (F), FRANCE 24 (I), HOLLYWOOD , HOLLYWOOD HD, PHOENIX CNE"
Inferno,6.6,SIC
Joy,6.6,"HOLLYWOOD , HOLLYWOOD HD"
Julião Sarmento,6.6,RTP MEMÓRIA
Last Vegas - Despedida de Arromba,6.6,"FOX MOVIES, FOX MOVIES HD"
Linha Mortal,6.6,"AXN BLACK, AXN BLACK HD"
Natal em Grand Valley,6.6,"TVC 1, TVC 3, TVC 3 HD"
O Beijo,6.6,"AXN BLACK, AXN BLACK HD"
Olhos de Lince,6.6,"AMC, AMC HD"
O Último Combate,6.6,RTP MEMÓRIA
O Último Viking,6.6,"HOLLYWOOD , HOLLYWOOD HD"
Perfume e Violência,6.6,TVC 2
Por Amor,6.6,"CINEMUNDO, CINEMUNDO HD"
Red 2: Ainda Mais Perigosos,6.6,"AXN, AXN HD"
Serenidade,6.6,TVC 1
Telejornal,6.6,"RTP 1, RTP ÁFRICA"
Três Horas Decisivas,6.6,"FOX MOVIES, FOX MOVIES HD"
Zorro,6.6,FRANCE 3
A Chamada,6.5,"FOX MOVIES, FOX MOVIES HD"
A Espuma dos Dias,6.5,"FOX MOVIES, FOX MOVIES HD"
A Força em Alerta,6.5,"HOLLYWOOD , HOLLYWOOD HD"
Assalto à Casa Branca,6.5,"HOLLYWOOD , HOLLYWOOD HD"
Assim Não Vais Longe,6.5,TVC 2
Carne,6.5,TVC 2
Contrabando,6.5,"HOLLYWOOD , HOLLYWOOD HD"
Dreamgirls,6.5,"AXN BLACK, AXN BLACK HD"
Duplo Risco,6.5,"AXN WHITE, AXN WHITE HD"
Encomenda Armadilhada,6.5,"AXN BLACK, AXN BLACK HD"
Exterminador Implacável - A Salvação,6.5,"AXN, AXN HD"
Hotel Império,6.5,TVC 1
Incógnito,6.5,RTP AÇORES
Invasores,6.5,"FOX MOVIES, FOX MOVIES HD"
Killer Elite - O Confronto,6.5,"FOX, FOX HD"
Manequim,6.5,"CINEMUNDO, CINEMUNDO HD"
Mr. e Mrs. Smith,6.5,"CINEMUNDO, CINEMUNDO HD"
O Destino de um Ex-Combatente,6.5,"AXN BLACK, AXN BLACK HD"
Os Rapazes da Minha Vida,6.5,"TVC 3, TVC 3 HD"
Safe - O Intocável,6.5,"AXN BLACK, AXN BLACK HD"
Vício de Matar,6.5,"FOX MOVIES, FOX MOVIES HD"
Zig Zag,6.5,RTP 1
A Árvore da Vida,6.4,TVC 2
A Cada Dia,6.4,TVC 1
Anoitecer,6.4,TVC 2
A Purga: Anarquia,6.4,"SYFY, SYFY HD"
Ataque ao Poder,6.4,"AXN, AXN HD"
Atrás das Linhas do Inimigo,6.4,"HOLLYWOOD , HOLLYWOOD HD"
A Última Ordem,6.4,TVC 2
Burlesque,6.4,"EUROCHANNEL, EUROCHANNEL HD"
Deus Perdoa... Eu Não!,6.4,"FOX MOVIES, FOX MOVIES HD"
Django Mata,6.4,"FOX MOVIES, FOX MOVIES HD"
Frankenstein de Mary Shelley,6.4,"AXN BLACK, AXN BLACK HD"
Gemma Bovery,6.4,ARTE
Glória,6.4,RTP 2
Incógnito,6.4,RTP AÇORES
Mamma Mia!,6.4,"AMC, AMC HD"
Manon Lescaut,6.4,"EUROCHANNEL, EUROCHANNEL HD"
Mary Shelley,6.4,TVC 1
Mau Samaritano,6.4,"TVC 1, TVC 4, TVC 4 HD"
Na Terceira Pessoa,6.4,"HOLLYWOOD , HOLLYWOOD HD"
O Dia Depois de Amanhã,6.4,"SYFY, SYFY HD"
O Fugitivo,6.4,"EUROCHANNEL, EUROCHANNEL HD"
Riddick - A Ascensão,6.4,"AXN BLACK, AXN BLACK HD"
Space Cowboys,6.4,"TVC 3, TVC 3 HD"
Underworld: O Despertar,6.4,"AXN BLACK, AXN BLACK HD, AXN WHITE, AXN WHITE HD"
"Winter, O Golfinho 2",6.4,"HOLLYWOOD , HOLLYWOOD HD"
A Quadrilha de Spikes,6.3,"FOX MOVIES, FOX MOVIES HD"
A Verdadeira História,6.3,"AXN, AXN HD"
Cães de Guerra,6.3,"FOX MOVIES, FOX MOVIES HD"
Código de Honra,6.3,"AXN BLACK, AXN BLACK HD"
... E o Sol Também Brilha,6.3,TVC 2
Escape Room,6.3,TVC 1
Hitman - Agente 47,6.3,"FOX, FOX HD"
Malavita,6.3,"FOX MOVIES, FOX MOVIES HD"
Nathalie,6.3,CMTV
O Gang Assalto Arriscado,6.3,"CINEMUNDO, CINEMUNDO HD"
O Juiz,6.3,"CINEMUNDO, CINEMUNDO HD"
O Último Desafio,6.3,"AXN, AXN HD"
Oz: O Grande e Poderoso,6.3,"HOLLYWOOD , HOLLYWOOD HD"
Poderia Acontecer-te,6.3,CMTV
Por Aqui e Por Ali,6.3,"HOLLYWOOD , HOLLYWOOD HD"
Sem Reserva,6.3,"CINEMUNDO, CINEMUNDO HD"
Tomb Raider,6.3,TVC 1
360,6.2,RTP 3
A Face do Amor,6.2,"FOX MOVIES, FOX MOVIES HD"
A Lei do Ódio,6.2,TVC 2
Ascensão,6.2,TVC 2
Assalto Arriscado,6.2,"AXN BLACK, AXN BLACK HD"
Assassino Americano,6.2,RTP 1
Assassinos Substitutos,6.2,"AXN BLACK, AXN BLACK HD"
A Vingança de Bill Kiowa,6.2,"FOX MOVIES, FOX MOVIES HD"
Blitz - Sem Remorsos,6.2,"AXN BLACK, AXN BLACK HD"
Circuito Fechado,6.2,"EUROCHANNEL, EUROCHANNEL HD"
Conversa Acabada,6.2,TVC 2
Inferno,6.2,SIC
Jack Ryan: Agente Sombra,6.2,"FOX, FOX HD"
London Boulevard - Crime e Redenção,6.2,"AXN WHITE, AXN WHITE HD"
Nove Meses,6.2,"HOLLYWOOD , HOLLYWOOD HD"
Olá e Adeus,6.2,"TVC 3, TVC 3 HD"
O Santo,6.2,"TVC 4, TVC 4 HD"
Perigo Íntimo,6.2,CMTV
Sombras da Escuridão,6.2,"TVC 3, TVC 3 HD"
Tudo por Dinheiro,6.2,"CINEMUNDO, CINEMUNDO HD"
A Idade da Inocência,6.1,TVC 2
A Lista dos Ex,6.1,"AXN WHITE, AXN WHITE HD"
A Vingança de Ninja,6.1,"FOX MOVIES, FOX MOVIES HD"
Bug,6.1,"CINEMUNDO, CINEMUNDO HD"
Carne,6.1,TVC 2
Gringo,6.1,TVC 1
Inferno,6.1,SIC
Insidious: Capítulo 3,6.1,"TVC 4, TVC 4 HD"
Loucuras em Las Vegas,6.1,"AXN WHITE, AXN WHITE HD"
Norman,6.1,"CINEMUNDO, CINEMUNDO HD"
O Código do Silêncio,6.1,"FOX MOVIES, FOX MOVIES HD"
O Homem do Tai Chi,6.1,"FOX MOVIES, FOX MOVIES HD"
O Sentinela,6.1,"CINEMUNDO, CINEMUNDO HD"
O Último Desafio,6.1,"AXN, AXN HD"
Ovos de Ouro,6.1,CMTV
P.S. - Amo-te,6.1,"TVC 3, TVC 3 HD"
Starsky & Hutch,6.1,"AMC, AMC HD"
The Bad Seed - Semente Ruim,6.1,"TVC 4, TVC 4 HD"
Vamos Dançar?,6.1,"AMC, AMC HD"
24 Horas,6,"RTP 3, RTP ÁFRICA"
Desesperadamente Procurando Susana,6,"CINEMUNDO, CINEMUNDO HD"
Faz-te Homem,6,"CINEMUNDO, CINEMUNDO HD"
Mythica: A Demanda dos Heróis,6,"SYFY, SYFY HD"
O Homem de Trás-os-Montes,6,TVC 2
Os Pinguins do Sr. Popper,6,"HOLLYWOOD , HOLLYWOOD HD"
Patologia,6,"TVC 4, TVC 4 HD"
Perseguido,6,"CINEMUNDO, CINEMUNDO HD"
Sedução,6,"EUROCHANNEL, EUROCHANNEL HD"
Smurfs: A Aldeia Perdida,6,SIC K
Speed Racer,6,"CINEMUNDO, CINEMUNDO HD"
Step Up 5 - Todos Dançam,6,"HOLLYWOOD , HOLLYWOOD HD"
A História da Cinderela,5.9,SIC K
A Irmã do Meio,5.9,DISNEY CHANNEL
Desalinhado,5.9,RTP 2
King Kong,5.9,"CINEMUNDO, CINEMUNDO HD"
Manequim,5.9,"CINEMUNDO, CINEMUNDO HD"
Missão de Alto Risco,5.9,"FOX MOVIES, FOX MOVIES HD"
Obsessão,5.9,"EUROCHANNEL, EUROCHANNEL HD"
Os Implacáveis,5.9,"CINEMUNDO, CINEMUNDO HD"
Pânico no Túnel,5.9,"AMC, AMC HD"
Passageiro 57,5.9,"FOX MOVIES, FOX MOVIES HD"
Percy Jackson e os Ladrões do Olimpo,5.9,"SYFY, SYFY HD"
Romance Arriscado,5.9,"TVC 3, TVC 3 HD"
Sabotagem,5.9,"HOLLYWOOD , HOLLYWOOD HD"
A Colónia,5.8,"HOLLYWOOD , HOLLYWOOD HD"
A Ressaca - Parte III,5.8,"TVC 4, TVC 4 HD"
As Minhas Adoráveis Ex-Namoradas,5.8,"AXN WHITE, AXN WHITE HD"
Cúmplice à Noite,5.8,"CINEMUNDO, CINEMUNDO HD"
Dentro da Tempestade,5.8,"HOLLYWOOD , HOLLYWOOD HD"
"Gator, o Implacável",5.8,"FOX MOVIES, FOX MOVIES HD"
G.I. Joe - O Ataque dos Cobra,5.8,"HOLLYWOOD , HOLLYWOOD HD"
Green Hornet,5.8,"AXN WHITE, AXN WHITE HD"
Janela Indiscreta,5.8,"RTP 1, RTP 3, TVC 2"
Lá Vamos Nós Outra Vez!,5.8,"CINEMUNDO, CINEMUNDO HD"
Liga de Cavalheiros Extraordinários,5.8,"SYFY, SYFY HD"
Noé,5.8,"AXN, AXN HD"
Nove,5.8,"CINEMUNDO, CINEMUNDO HD"
Operação Entebbe,5.8,TVC 1
Resident Evil: Ressurreição,5.8,"AXN, AXN HD"
Sabrina,5.8,"AMC, AMC HD"
Separados de Fresco,5.8,"TVC 3, TVC 3 HD"
The Gunman - O Atirador,5.8,"HOLLYWOOD , HOLLYWOOD HD"
Viagem ao Centro da Terra 2: A Ilha Misteriosa,5.8,"CINEMUNDO, CINEMUNDO HD"
Yardie,5.8,"TVC 4, TVC 4 HD"
A Jurada,5.7,"AXN BLACK, AXN BLACK HD"
Assalto ao Shopping,5.7,TVC 1
Bala Certeira,5.7,"FOX MOVIES, FOX MOVIES HD"
Detective Maravilhas,5.7,TVI
Fuga,5.7,RTP MEMÓRIA
Ladrões com Estilo,5.7,"HOLLYWOOD , HOLLYWOOD HD"
Malone - O Vingador Solitário,5.7,"FOX MOVIES, FOX MOVIES HD"
Nove Meses,5.7,"HOLLYWOOD , HOLLYWOOD HD"
O Gangue do Parque,5.7,"HOLLYWOOD , HOLLYWOOD HD"
Quarteto Fantástico,5.7,"FOX, FOX HD"
Sabotagem,5.7,"HOLLYWOOD , HOLLYWOOD HD"
12 Desafios,5.6,"FOX, FOX HD"
Alien vs. Predador,5.6,"FOX, FOX HD"
A Nossa Loucura,5.6,TVC 2
Comando de Resgate,5.6,"HOLLYWOOD , HOLLYWOOD HD"
Crocodilo Dundee II,5.6,"AMC, AMC HD"
De Malas Aviadas,5.6,"FOX LIFE, FOX LIFE HD"
Gringo,5.6,TVC 1
Janela Indiscreta,5.6,"RTP 1, RTP 3, TVC 2"
Jornal da Tarde,5.6,"RTP 1, RTP ÁFRICA"
Magic Mike XXL,5.6,"HOLLYWOOD , HOLLYWOOD HD"
Mensageiro da Morte,5.6,"FOX MOVIES, FOX MOVIES HD"
Não Chamem a Polícia!,5.6,"AXN, AXN HD"
O Chupeta,5.6,"HOLLYWOOD , HOLLYWOOD HD"
Pixels,5.6,SIC
Primeiro Jornal,5.6,"SIC, SIC NOTÍCIAS"
Resgate no Tempo,5.6,"HOLLYWOOD , HOLLYWOOD HD"
R.I.P.D.: Agentes do Outro Mundo,5.6,"HOLLYWOOD , HOLLYWOOD HD"
Tempo de Heróis,5.6,"HOLLYWOOD , HOLLYWOOD HD"
Amizade Fatal,5.5,"FOX LIFE, FOX LIFE HD"
A Saga Twilight: Amanhecer Parte 2,5.5,"AXN BLACK, AXN BLACK HD"
Circuito Fechado,5.5,"EUROCHANNEL, EUROCHANNEL HD"
Cuidado com a Mamã e o Papá,5.5,"CINEMUNDO, CINEMUNDO HD"
Detonação,5.5,"HOLLYWOOD , HOLLYWOOD HD"
Máximo Risco,5.5,"AXN BLACK, AXN BLACK HD"
Nove Meses,5.5,"HOLLYWOOD , HOLLYWOOD HD"
O Guardião,5.5,"HOLLYWOOD , HOLLYWOOD HD"
O Homem Modelo,5.5,TVC 2
O Rei Escorpião,5.5,"SYFY, SYFY HD"
O Sétimo Filho,5.5,"SYFY, SYFY HD"
O Último Combate,5.5,RTP MEMÓRIA
Todos ao Monte,5.5,"AXN WHITE, AXN WHITE HD"
Um Corpo Perfeito,5.5,"HOLLYWOOD , HOLLYWOOD HD"
Aeon Flux,5.4,"HOLLYWOOD , HOLLYWOOD HD"
A Onda de Sonhos 2,5.4,"CINEMUNDO, CINEMUNDO HD"
Época das Bruxas,5.4,"SYFY, SYFY HD"
O Fim da Inocência,5.4,"TVC 4, TVC 4 HD"
Pathfinder - O Guerreiro do Novo Mundo,5.4,"HOLLYWOOD , HOLLYWOOD HD"
Resident Evil: Retaliação,5.4,"AXN, AXN HD"
