O 5º Elemento	(7.7,tt0119116)	HOLLYWOOD HD	29-11-2019 09:20
A Raiz do Medo	(7.7,tt0117381)	TVC 4 HD	26-11-2019 18:55<br>27-11-2019 06:45
O Aeroplano	(7.7,tt0080339)	FOX MOVIES<br>FOX MOVIES HD	25-11-2019 15:56<br>27-11-2019 18:16<br>28-11-2019 09:12
Os Incorruptíveis Contra a Droga	(7.7,tt0067116)	FOX MOVIES<br>FOX MOVIES HD	28-11-2019 14:41
127 Horas	(7.6,tt1542344)	TVC 3 HD	27-11-2019 15:40<br>28-11-2019 07:20
Moneyball - Jogada de Risco	(7.6,tt1210166)	AXN WHITE HD	30-11-2019 22:00
Sete Vidas	(7.6,tt0814314)	AXN WHITE HD	1-12-2019 00:12
28 Dias Depois	(7.6,tt0289043)	TVC 4 HD	28-11-2019 00:35
A Barreira Invisível	(7.6,tt0120863)	AXN BLACK HD	25-11-2019 13:09<br>28-11-2019 06:50<br>30-11-2019 06:56
Europa	(7.6,tt0101829)	TVEi	30-11-2019 07:15
Caça ao Outubro Vermelho	(7.6,tt0099810)	AMC HD	25-11-2019 14:07
Arma Mortífera	(7.6,tt0093409)	FOX MOVIES<br>FOX MOVIES HD	1-12-2019 09:55<br>25-11-2019 21:15<br>26-11-2019 12:31
Lolita	(7.6,tt0056193)	FRANCE 5	25-11-2019 19:50
Assim Nasce Uma Estrela	(7.6,tt0047522)-(7.7,tt1517451)	TVC 3 HD	24-11-2019 17:55
Predestinado	(7.5,tt2397535)	AXN BLACK HD	30-11-2019 19:38
A Propósito de Llewyn Davis	(7.5,tt2042568)	FOX MOVIES<br>FOX MOVIES HD	27-11-2019 07:53
The Conjuring - A Evocação	(7.5,tt1457767)	CINEMUNDO HD	24-11-2019 22:30<br>26-11-2019 03:55
Milk	(7.5,tt1013753)	HOLLYWOOD HD	26-11-2019 15:00
A Invenção de Hugo	(7.5,tt0970179)	HOLLYWOOD HD	24-11-2019 13:35<br>25-11-2019 07:10
Sideways	(7.5,tt0375063)	AXN WHITE HD	26-11-2019 22:11<br>28-11-2019 15:55<br>30-11-2019 13:17
Os Fantasmas Divertem-se	(7.5,tt0094721)	TVC 3 HD	27-11-2019 00:15<br>27-11-2019 10:50
Só Eu Posso Imaginar	(7.4,tt6450186)	TVC 3 HD	24-11-2019 16:00<br>25-11-2019 07:35
13 Horas: Os Soldados Secretos de Benghazi	(7.3,tt4172430)	AXN BLACK HD	25-11-2019 10:50<br>28-11-2019 03:58
The Walk: O Desafio	(7.3,tt3488710)	AXN BLACK HD	25-11-2019 04:44
Carneiros	(7.3,tt3296658)	RTP 1	27-11-2019 01:09
Só os Amantes Sobrevivem	(7.3,tt1714915)	FOX MOVIES<br>FOX MOVIES HD	26-11-2019 08:35<br>30-11-2019 07:07
O Agente da U.N.C.L.E.	(7.3,tt1638355)	HOLLYWOOD HD	29-11-2019 23:25
Invictus	(7.3,tt1057500)	AXN HD	26-11-2019 01:33
RocknRolla: A Quadrilha	(7.3,tt1032755)	FOX MOVIES<br>FOX MOVIES HD	28-11-2019 05:11
Lars e o Verdadeiro Amor	(7.3,tt0805564)	CINEMUNDO HD	29-11-2019 09:55
Sweeney Todd: O Terrível Barbeiro de Fleet Street	(7.3,tt0408236)	TVC 4 HD	25-11-2019 19:30<br>26-11-2019 06:15
Capote	(7.3,tt0379725)	AXN BLACK HD	29-11-2019 23:18
Larry Flynt	(7.3,tt0117318)	CMTV	29-11-2019 02:30
Ruptura Explosiva	(7.3,tt0102685)	CINEMUNDO HD	25-11-2019 19:05
Os Rapazes da Noite	(7.3,tt0093437)	TVC 4 HD	27-11-2019 18:00<br>28-11-2019 10:00
O Fenómeno	(7.3,tt0084516)	TVC 3 HD	25-11-2019 02:10<br>25-11-2019 15:55
A Primeira Vitória	(7.3,tt0059309)	HOLLYWOOD HD	28-11-2019 02:25
Terra Franca	(7.2,tt8385536)	RTP 2	30-11-2019 23:05
Uma Mulher Fantástica	(7.2,tt5639354)	RTP 2	25-11-2019 23:59
A Morte de Estaline	(7.2,tt4686844)	CINEMUNDO HD	29-11-2019 14:40
Carol	(7.2,tt2402927)	ARTE	24-11-2019 19:55<br>29-11-2019 12:40
Um Ritmo Perfeito	(7.2,tt1981677)	AMC HD	29-11-2019 22:10<br>30-11-2019 14:33
A Idade de Adaline	(7.2,tt1655441)	HOLLYWOOD HD	29-11-2019 14:40
Paddington	(7.2,tt1109624)	HOLLYWOOD HD	30-11-2019 10:10
The Equalizer - Sem Misericórdia	(7.2,tt0455944)	AXN HD	26-11-2019 04:37<br>28-11-2019 14:46
Bom Polícia, Melhor Ladrão	(7.2,tt0326208)	CINEMUNDO HD	25-11-2019 12:10
Dragão Vermelho	(7.2,tt0289765)	TVC 4 HD	30-11-2019 23:00
Cold Mountain	(7.2,tt0159365)	AMC HD	28-11-2019 18:00
Estranhos Prazeres	(7.2,tt0114558)	HOT	29-11-2019 09:39
Estranhos Prazeres	(7.2,tt0114558)	HOT HD	29-11-2019 10:39
Assalto ao Aeroporto	(7.2,tt0099423)	FOX MOVIES<br>FOX MOVIES HD	28-11-2019 23:28<br>29-11-2019 12:44<br>30-11-2019 17:41
Arma Mortífera 2	(7.2,tt0097733)	FOX MOVIES<br>FOX MOVIES HD	1-12-2019 11:42<br>26-11-2019 21:15<br>27-11-2019 11:00
Ultra Secreto	(7.2,tt0088286)	TVC 4 HD	25-11-2019 17:55
Momento da Verdade	(7.2,tt0087538)	AXN BLACK HD	26-11-2019 09:12
Hatari	(7.2,tt0056059)	HOLLYWOOD HD	1-12-2019 08:15<br>26-11-2019 02:25
Arsenal	(7.2,tt0019649)	CINEMUNDO HD	1-12-2019 03:55
Evereste	(7.1,tt2719848)	HOLLYWOOD HD	30-11-2019 22:25
O Dia Antes do Fim	(7.1,tt1615147)	AXN WHITE HD	25-11-2019 01:15
Nunca Me Deixes	(7.1,tt1334260)	HOLLYWOOD HD	28-11-2019 11:50
Ela é Fácil	(7.1,tt1282140)	AXN BLACK HD	27-11-2019 22:45<br>29-11-2019 13:45
O Dia do Juízo Final	(7.1,tt0914863)	SYFY HD	24-11-2019 15:40<br>27-11-2019 15:55
Die Hard 4.0 - Viver ou Morrer	(7.1,tt0337978)	HOLLYWOOD HD	24-11-2019 17:35<br>27-11-2019 04:05
Spirit - Espírito Selvagem	(7.1,tt0166813)	CINEMUNDO HD	29-11-2019 13:10<br>30-11-2019 10:50
A Paixão de Shakespeare	(7.1,tt0138097)	CINEMUNDO HD	26-11-2019 13:10<br>27-11-2019 08:45
O Príncipe do Egipto	(7.1,tt0120794)	CINEMUNDO HD	25-11-2019 08:25
Sem Fronteiras	(7.1,tt0104812)	GLOBO NOW HD	29-11-2019 23:12<br>30-11-2019 08:27
Os Acusados	(7.1,tt0094608)	TVC 3 HD	26-11-2019 04:40<br>26-11-2019 20:35
16 Primaveras	(7.1,tt0088128)	RTP MEMÓRIA	30-11-2019 15:00
O Rei Leão	(7,tt6105098)-(8.5,tt0110357)	HOLLYWOOD HD	30-11-2019 11:45
A Mãe é que Sabe	(7,tt5756188)	AXN WHITE HD	25-11-2019 14:28<br>27-11-2019 00:19
Os Agentes do Destino	(7,tt1385826)	AMC HD	24-11-2019 22:10<br>26-11-2019 15:06<br>30-11-2019 20:24
A Casa na Floresta	(7,tt1259521)	SYFY HD	30-11-2019 18:25
Mrs. Henderson	(7,tt0413015)	TVC 3 HD	30-11-2019 22:30
Caminhos	(7,tt0310001)	RTP 2	24-11-2019 17:17
Ficheiros Secretos	(7,tt0120902)	HOLLYWOOD HD	28-11-2019 17:30
Hora de Ponta	(7,tt0120812)	FOX MOVIES<br>FOX MOVIES HD	24-11-2019 21:15<br>30-11-2019 12:20
